arxiv_id,title,authors,submitted,categories,url,abstract
2505.19119,CloneShield: A Framework for Universal Perturbation Against Zero-Shot Voice Cloning,Renyuan Li et.al.,2025-05-25,,https://arxiv.org/abs/2505.19119,
2505.18972,Revival with Voice: Multi-modal Controllable Text-to-Speech Synthesis,Minsu Kim et.al.,2025-05-25,,https://arxiv.org/abs/2505.18972,
2505.18453,MPE-TTS: Customized Emotion Zero-Shot Text-To-Speech Using Multi-Modal Prompt,Zhichao Wu et.al.,2025-05-24,,https://arxiv.org/abs/2505.18453,
2505.17513,What You Read Isn't What You Hear: Linguistic Sensitivity in Deepfake Speech Detection,Binh Nguyen et.al.,2025-05-23,,https://arxiv.org/abs/2505.17513,
2505.17426,UniTTS: An end-to-end TTS system without decoupling of acoustic and semantic information,Rui Wang et.al.,2025-05-23,,https://arxiv.org/abs/2505.17426,
2505.17417,Speechless: Speech Instruction Training Without Speech for Low Resource Languages,Alan Dao et.al.,2025-05-23,,https://arxiv.org/abs/2505.17417,
2505.13880,"U-SAM: An audio language Model for Unified Speech, Audio, and Music Understanding",Ziqian Wang et.al.,2025-05-23,,https://arxiv.org/abs/2505.13880,
2505.17320,Benchmarking Expressive Japanese Character Text-to-Speech with VITS and Style-BERT-VITS2,Zackary Rackauckas et.al.,2025-05-22,,https://arxiv.org/abs/2505.17320,
2505.16279,MM-MovieDubber: Towards Multi-Modal Learning for Multi-Modal Movie Dubbing,Junjie Zheng et.al.,2025-05-22,,https://arxiv.org/abs/2505.16279,
2505.13830,Improving Noise Robustness of LLM-based Zero-shot TTS via Discrete Acoustic Token Denoising,Ye-Xin Lu et.al.,2025-05-22,,https://arxiv.org/abs/2505.13830,
2505.17093,Voicing Personas: Rewriting Persona Descriptions into Style Prompts for Controllable Text-to-Speech,Yejin Lee et.al.,2025-05-21,,https://arxiv.org/abs/2505.17093,
2505.15772,MIKU-PAL: An Automated and Standardized Multi-Modal Method for Speech Paralinguistic and Affect Labeling,Yifan Cheng et.al.,2025-05-21,,https://arxiv.org/abs/2505.15772,
2505.15667,Segmentation-Variant Codebooks for Preservation of Paralinguistic and Prosodic Information,Nicholas Sanders et.al.,2025-05-21,,https://arxiv.org/abs/2505.15667,
2505.15406,Audio Jailbreak: An Open Comprehensive Benchmark for Jailbreaking Large Audio-Language Models,Zirui Song et.al.,2025-05-21,,https://arxiv.org/abs/2505.15406,
2505.15402,Prosody-Adaptable Audio Codecs for Zero-Shot Voice Conversion via In-Context Learning,Junchuan Zhao et.al.,2025-05-21,,https://arxiv.org/abs/2505.15402,
2505.15380,Accelerating Autoregressive Speech Synthesis Inference With Speech Speculative Decoding,Zijian Lin et.al.,2025-05-21,,https://arxiv.org/abs/2505.15380,
2505.14103,AudioJailbreak: Jailbreak Attacks against End-to-End Large Audio-Language Models,Guangke Chen et.al.,2025-05-21,,https://arxiv.org/abs/2505.14103,
2505.17076,Impact of Frame Rates on Speech Tokenizer: A Case Study on Mandarin and English,Haoyang Zhang et.al.,2025-05-20,,https://arxiv.org/abs/2505.17076,
2505.14910,TCSinger 2: Customizable Multilingual Zero-shot Singing Voice Synthesis,Yu Zhang et.al.,2025-05-20,,https://arxiv.org/abs/2505.14910,
2505.14648,Vox-Profile: A Speech Foundation Model Benchmark for Characterizing Diverse Speaker and Speech Traits,Tiantian Feng et.al.,2025-05-20,,https://arxiv.org/abs/2505.14648,
2505.14410,Pairwise Evaluation of Accent Similarity in Speech Synthesis,Jinzuomu Zhong et.al.,2025-05-20,,https://arxiv.org/abs/2505.14410,
2505.14351,"FMSD-TTS: Few-shot Multi-Speaker Multi-Dialect Text-to-Speech Synthesis for Ü-Tsang, Amdo and Kham Speech Dataset Generation",Yutong Liu et.al.,2025-05-20,,https://arxiv.org/abs/2505.14351,
2505.14066,SeamlessEdit: Background Noise Aware Zero-Shot Speech Editing with in-Context Enhancement,Kuan-Yu Chen et.al.,2025-05-20,,https://arxiv.org/abs/2505.14066,
2505.13814,Articulatory Feature Prediction from Surface EMG during Speech Production,Jihwan Lee et.al.,2025-05-20,,https://arxiv.org/abs/2505.13814,
2505.13181,Efficient Speech Language Modeling via Energy Distance in Continuous Latent Space,Zhengrui Ma et.al.,2025-05-19,,https://arxiv.org/abs/2505.13181,
2505.13000,"DualCodec: A Low-Frame-Rate, Semantically-Enhanced Neural Audio Codec for Speech Generation",Jiaqi Li et.al.,2025-05-19,,https://arxiv.org/abs/2505.13000,
2505.12994,Codec-Based Deepfake Source Tracing via Neural Audio Codec Taxonomy,Xuanjun Chen et.al.,2025-05-19,,https://arxiv.org/abs/2505.12994,
2505.12800,OZSpeech: One-step Zero-shot Speech Synthesis with Learned-Prior-Conditioned Flow Matching,Hieu-Nghia Huynh-Nguyen et.al.,2025-05-19,,https://arxiv.org/abs/2505.12800,
2505.12686,RoVo: Robust Voice Protection Against Unauthorized Speech Synthesis with Embedding-Level Perturbations,Seungmin Kim et.al.,2025-05-19,,https://arxiv.org/abs/2505.12686,
2505.12597,Chain-Talker: Chain Understanding and Rendering for Empathetic Conversational Speech Synthesis,Yifan Hu et.al.,2025-05-19,,https://arxiv.org/abs/2505.12597,
2505.12226,Shallow Flow Matching for Coarse-to-Fine Text-to-Speech Synthesis,Dong Yang et.al.,2025-05-18,,https://arxiv.org/abs/2505.12226,
2505.11391,LipDiffuser: Lip-to-Speech Generation with Conditional Diffusion Models,Danilo de Oliveira et.al.,2025-05-16,,https://arxiv.org/abs/2505.11391,
2505.11200,Audio Turing Test: Benchmarking the Human-likeness of Large Language Model-based Text-to-Speech Systems in Chinese,Xihuai Wang et.al.,2025-05-16,,https://arxiv.org/abs/2505.11200,
2505.10885,BanglaFake: Constructing and Evaluating a Specialized Bengali Deepfake Audio Dataset,Istiaq Ahmed Fahad et.al.,2025-05-16,,https://arxiv.org/abs/2505.10885,
2505.10599,UDDETTS: Unifying Discrete and Dimensional Emotions for Controllable Emotional Text-to-Speech,Jiaxuan Liu et.al.,2025-05-15,,https://arxiv.org/abs/2505.10599,
2505.05159,"FlexSpeech: Towards Stable, Controllable and Expressive Text-to-Speech",Linhan Ma et.al.,2025-05-15,,https://arxiv.org/abs/2505.05159,
2505.09325,"SingNet: Towards a Large-Scale, Diverse, and In-the-Wild Singing Voice Dataset",Yicheng Gu et.al.,2025-05-14,,https://arxiv.org/abs/2505.09325,
2505.09091,DPN-GAN: Inducing Periodic Activations in Generative Adversarial Networks for High-Fidelity Audio Synthesis,Zeeshan Ahmad et.al.,2025-05-14,,https://arxiv.org/abs/2505.09091,
2505.08278,"Investigating self-supervised features for expressive, multilingual voice conversion",Álvaro Martín-Cortinas et.al.,2025-05-13,,https://arxiv.org/abs/2505.08278,
2505.03244,SonicRAG : High Fidelity Sound Effects Synthesis Based on Retrival Augmented Generation,Yu-Ren Guo et.al.,2025-05-13,,https://arxiv.org/abs/2505.03244,
2505.07916,MiniMax-Speech: Intrinsic Zero-Shot Text-to-Speech with a Learnable Speaker Encoder,Bowen Zhang et.al.,2025-05-12,,https://arxiv.org/abs/2505.07916,
2505.07701,Lightweight End-to-end Text-to-speech Synthesis for low resource on-device applications,Biel Tura Vecino et.al.,2025-05-12,,https://arxiv.org/abs/2505.07701,
2505.06676,VTutor: An Animated Pedagogical Agent SDK that Provide Real Time Multi-Model Feedback,Eason Chen et.al.,2025-05-10,,https://arxiv.org/abs/2505.06676,
2505.06599,Bridging the Gap: An Intermediate Language for Enhanced and Cost-Effective Grapheme-to-Phoneme Conversion with Homographs with Multiple Pronunciations Disambiguation,Abbas Bertina et.al.,2025-05-10,,https://arxiv.org/abs/2505.06599,
2505.05056,Teochew-Wild: The First In-the-wild Teochew Dataset with Orthographic Annotations,Linrong Pan et.al.,2025-05-08,,https://arxiv.org/abs/2505.05056,
2505.04885,A Multi-Agent AI Framework for Immersive Audiobook Production through Spatial Audio and Neural Narration,Shaja Arul Selvamani et.al.,2025-05-08,,https://arxiv.org/abs/2505.04885,
2505.04113,Advancing Zero-shot Text-to-Speech Intelligibility across Diverse Domains via Preference Alignment,Xueyao Zhang et.al.,2025-05-07,,https://arxiv.org/abs/2505.04113,
2505.03739,VITA-Audio: Fast Interleaved Cross-Modal Token Generation for Efficient Large Speech-Language Model,Zuwei Long et.al.,2025-05-06,,https://arxiv.org/abs/2505.03739,
2505.02966,Generating Narrated Lecture Videos from Slides with Synchronized Highlights,Alexander Holmberg et.al.,2025-05-05,,https://arxiv.org/abs/2505.02966,
2505.02707,Voila: Voice-Language Foundation Models for Real-Time Autonomous Interaction and Voice Role-Play,Yemin Shi et.al.,2025-05-05,,https://arxiv.org/abs/2505.02707,
2505.02625,LLaMA-Omni2: LLM-based Real-time Spoken Chatbot with Autoregressive Streaming Speech Synthesis,Qingkai Fang et.al.,2025-05-05,,https://arxiv.org/abs/2505.02625,
2504.20334,Towards Flow-Matching-based TTS without Classifier-Free Guidance,Yuzhe Liang et.al.,2025-05-02,,https://arxiv.org/abs/2504.20334,
2505.01450,"Towards Film-Making Production Dialogue, Narration, Monologue Adaptive Moving Dubbing Benchmarks",Chaoyi Wang et.al.,2025-04-30,,https://arxiv.org/abs/2505.01450,
2504.21635,Sadeed: Advancing Arabic Diacritization Through Small Language Model,Zeina Aldallal et.al.,2025-04-30,,https://arxiv.org/abs/2504.21635,
2504.20629,AlignDiT: Multimodal Aligned Diffusion Transformer for Synchronized Speech Generation,Jeongsoo Choi et.al.,2025-04-29,,https://arxiv.org/abs/2504.20629,
2504.20581,ClonEval: An Open Voice Cloning Benchmark,Iwona Christop et.al.,2025-04-29,,https://arxiv.org/abs/2504.20581,
2504.19197,"Generative Adversarial Network based Voice Conversion: Techniques, Challenges, and Recent Advancements",Sandipan Dhar et.al.,2025-04-27,,https://arxiv.org/abs/2504.19197,
2504.19146,Muyan-TTS: A Trainable Text-to-Speech Model Optimized for Podcast Scenarios with a $50K Budget,Xin Li et.al.,2025-04-27,,https://arxiv.org/abs/2504.19146,
2504.15663,FADEL: Uncertainty-aware Fake Audio Detection with Evidential Deep Learning,Ju Yeon Kang et.al.,2025-04-22,,https://arxiv.org/abs/2504.15663,
2504.15552,A Multi-Agent Framework for Automated Qinqiang Opera Script Generation Using Large Language Models,Gengxian Cao et.al.,2025-04-22,,https://arxiv.org/abs/2504.15552,
2504.12867,EmoVoice: LLM-based Emotional Text-To-Speech Model with Freestyle Text Prompting,Guanrou Yang et.al.,2025-04-22,,https://arxiv.org/abs/2504.12867,
2504.15035,SOLIDO: A Robust Watermarking Method for Speech Synthesis via Low-Rank Adaptation,Yue Li et.al.,2025-04-21,,https://arxiv.org/abs/2504.15035,
2504.14482,DialogueAgents: A Hybrid Agent-Based Speech Synthesis Framework for Multi-Party Dialogue,Xiang Li et.al.,2025-04-20,,https://arxiv.org/abs/2504.14482,
2504.13793,ChatNekoHacker: Real-Time Fan Engagement with Conversational Agents,Takuya Sera et.al.,2025-04-18,,https://arxiv.org/abs/2504.13793,
2504.13791,Collective Learning Mechanism based Optimal Transport Generative Adversarial Network for Non-parallel Voice Conversion,Sandipan Dhar et.al.,2025-04-18,,https://arxiv.org/abs/2504.13791,
2504.09081,SIFT-50M: A Large-Scale Multilingual Dataset for Speech Instruction Fine-Tuning,Prabhat Pandey et.al.,2025-04-17,,https://arxiv.org/abs/2504.09081,
2504.12339,GOAT-TTS: LLM-based Text-To-Speech Generation Optimized via A Dual-Branch Architecture,Yaodong Song et.al.,2025-04-15,,https://arxiv.org/abs/2504.12339,
2504.11002,Dopamine Audiobook: A Training-free MLLM Agent for Emotional and Human-like Audiobook Generation,Yan Rong et.al.,2025-04-15,,https://arxiv.org/abs/2504.11002,
2504.10819,Generalized Audio Deepfake Detection Using Frame-level Latent Information Entropy,Botao Zhao et.al.,2025-04-15,,https://arxiv.org/abs/2504.10819,
2504.10352,Pseudo-Autoregressive Neural Codec Language Models for Efficient Zero-Shot Text-to-Speech Synthesis,Yifan Yang et.al.,2025-04-14,,https://arxiv.org/abs/2504.10352,
2504.10309,AutoStyle-TTS: Retrieval-Augmented Generation based Automatic Style Matching Text-to-Speech Synthesis,Dan Luo et.al.,2025-04-14,,https://arxiv.org/abs/2504.10309,
2504.09839,SafeSpeech: Robust and Universal Voice Protection Against Malicious Speech Synthesis,Zhisheng Zhang et.al.,2025-04-14,,https://arxiv.org/abs/2504.09839,
2504.09346,"""It's not a representation of me"": Examining Accent Bias and Digital Exclusion in Synthetic AI Voice Services",Shira Michel et.al.,2025-04-12,,https://arxiv.org/abs/2504.09346,
2504.09225,AMNet: An Acoustic Model Network for Enhanced Mandarin Speech Synthesis,Yubing Cao et.al.,2025-04-12,,https://arxiv.org/abs/2504.09225,
2504.08274,Generalized Multilingual Text-to-Speech Generation with Language-Aware Style Adaptation,Haowei Lou et.al.,2025-04-11,,https://arxiv.org/abs/2504.08274,
2504.07858,"Empowering Global Voices: A Data-Efficient, Phoneme-Tone Adaptive Approach to High-Fidelity Speech Synthesis",Yizhong Geng et.al.,2025-04-10,,https://arxiv.org/abs/2504.07858,
2504.07776,SlimSpeech: Lightweight and Efficient Text-to-Speech with Slim Rectified Flow,Kaidi Wang et.al.,2025-04-10,,https://arxiv.org/abs/2504.07776,
2504.02407,F5R-TTS: Improving Flow-Matching based Text-to-Speech with Group Relative Policy Optimization,Xiaohui Sun et.al.,2025-04-09,,https://arxiv.org/abs/2504.02407,
2504.05833,AVENet: Disentangling Features by Approximating Average Features for Voice Conversion,Wenyu Wang et.al.,2025-04-08,,https://arxiv.org/abs/2504.05833,
2504.05197,P2Mark: Plug-and-play Parameter-intrinsic Watermarking for Neural Speech Generation,Yong Ren et.al.,2025-04-07,,https://arxiv.org/abs/2504.05197,
2504.05106,SpeakEasy: Enhancing Text-to-Speech Interactions for Expressive Content Creation,Stephen Brade et.al.,2025-04-07,,https://arxiv.org/abs/2504.05106,
2504.03289,RWKVTTS: Yet another TTS based on RWKV-7,Lin yueyu et.al.,2025-04-04,,https://arxiv.org/abs/2504.03289,
2504.02386,VoiceCraft-Dub: Automated Video Dubbing with Neural Codec Language Models,Kim Sung-Bin et.al.,2025-04-03,,https://arxiv.org/abs/2504.02386,
2503.24115,TeleAntiFraud-28k: An Audio-Text Slow-Thinking Dataset for Telecom Fraud Detection,Zhiming Ma et.al.,2025-04-02,,https://arxiv.org/abs/2503.24115,
2503.24164,SVLA: A Unified Speech-Vision-Language Assistant with Multimodal Reasoning and Speech Generation,Ngoc Dung Huynh et.al.,2025-03-31,,https://arxiv.org/abs/2503.24164,
2503.23848,SpeechDialogueFactory: Generating High-Quality Speech Dialogue Data to Accelerate Your Speech-LLM Development,Minghan Wang et.al.,2025-03-31,,https://arxiv.org/abs/2503.23848,
2503.23660,"DeepDubber-V1: Towards High Quality and Dialogue, Narration, Monologue Adaptive Movie Dubbing Via Multi-Modal Chain-of-Thoughts Reasoning Guidance",Junjie Zheng et.al.,2025-03-31,,https://arxiv.org/abs/2503.23660,
2503.23439,Speculative End-Turn Detector for Efficient Speech Chatbot Assistant,Hyunjong Ok et.al.,2025-03-30,,https://arxiv.org/abs/2503.23439,
2503.23108,SupertonicTTS: Towards Highly Scalable and Efficient Text-to-Speech System,Hyeongju Kim et.al.,2025-03-29,,https://arxiv.org/abs/2503.23108,
2503.22503,Cross-Technology Generalization in Synthesized Speech Detection: Evaluating AST Models with Modern Voice Generators,Andrew Ustinov et.al.,2025-03-28,,https://arxiv.org/abs/2503.22503,
2503.22265,DeepAudio-V1:Towards Multi-Modal Multi-Stage End-to-End Video to Speech and Audio Generation,Haomin Zhang et.al.,2025-03-28,,https://arxiv.org/abs/2503.22265,
2503.20499,FireRedTTS-1S: An Upgraded Streamable Foundation Text-to-Speech System,Hao-Han Guo et.al.,2025-03-28,,https://arxiv.org/abs/2503.20499,
2503.22728,Dual Audio-Centric Modality Coupling for Talking Head Generation,Ao Fu et.al.,2025-03-26,,https://arxiv.org/abs/2503.22728,
2503.20999,Text-Driven Voice Conversion via Latent State-Space Modeling,Wen Li et.al.,2025-03-26,,https://arxiv.org/abs/2503.20999,
2503.20215,Qwen2.5-Omni Technical Report,Jin Xu et.al.,2025-03-26,,https://arxiv.org/abs/2503.20215,
2503.14257,InnerSelf: Designing Self-Deepfaked Voice for Emotional Well-being,Guang Dai et.al.,2025-03-26,,https://arxiv.org/abs/2503.14257,
2503.17577,Measuring the Robustness of Audio Deepfake Detectors,Xiang Li et.al.,2025-03-21,,https://arxiv.org/abs/2503.17577,
2503.17479,Your voice is your voice: Supporting Self-expression through Speech Generation and LLMs in Augmented and Alternative Communication,Yiwen Xu et.al.,2025-03-21,,https://arxiv.org/abs/2503.17479,
2503.16956,From Faces to Voices: Learning Hierarchical Representations for High-quality Video-to-Speech,Ji-Hoon Kim et.al.,2025-03-21,,https://arxiv.org/abs/2503.16956,
2503.16689,WaveFM: A High-Fidelity and Efficient Vocoder Based on Flow Matching,Tianze Luo et.al.,2025-03-20,,https://arxiv.org/abs/2503.16689,
2503.14928,Shushing! Let's Imagine an Authentic Speech from the Silent Video,Jiaxin Ye et.al.,2025-03-19,,https://arxiv.org/abs/2503.14928,
2503.14345,MoonCast: High-Quality Zero-Shot Podcast Generation,Zeqian Ju et.al.,2025-03-19,,https://arxiv.org/abs/2503.14345,
2503.12115,Universal Speech Token Learning via Low-Bitrate Neural Codec and Pretrained Representations,Xue Jiang et.al.,2025-03-15,,https://arxiv.org/abs/2503.12115,
2503.11026,MAVFlow: Preserving Paralinguistic Elements with Conditional Flow Matching for Zero-Shot AV2AV Multilingual Translation,Sungwoo Cho et.al.,2025-03-14,,https://arxiv.org/abs/2503.11026,
2503.10298,Proceedings of the ISCA/ITG Workshop on Diversity in Large Speech and Language Models,Sebastian Möller et.al.,2025-03-14,,https://arxiv.org/abs/2503.10298,
2502.20140,Telephone Surveys Meet Conversational AI: Evaluating a LLM-Based Telephone Survey System at Scale,Max M. Lang et.al.,2025-03-12,,https://arxiv.org/abs/2502.20140,
2503.08954,An Exhaustive Evaluation of TTS- and VC-based Data Augmentation for ASR,Sewade Ogun et.al.,2025-03-11,,https://arxiv.org/abs/2503.08954,
2503.16488,VocalEyes: Enhancing Environmental Perception for the Visually Impaired through Vision-Language Models and Distance-Aware Object Detection,Kunal Chavan et.al.,2025-03-10,,https://arxiv.org/abs/2503.16488,
