arxiv_id,title,authors,submitted,categories,url,abstract
2304.09116,NaturalSpeech 2: Latent Diffusion Models are Natural and Zero-Shot Speech and Singing Synthesizers,Kai Shen et.al.,2023-05-31,,https://arxiv.org/abs/2304.09116,
2306.00998,Towards Selection of Text-to-speech Data to Augment ASR Training,Shuo Liu et.al.,2023-05-30,,https://arxiv.org/abs/2306.00998,
2305.19396,Resource-Efficient Fine-Tuning Strategies for Automatic MOS Prediction in Text-to-Speech for Low-Resource Languages,Phat Do et.al.,2023-05-30,,https://arxiv.org/abs/2305.19396,
2305.19269,Make-A-Voice: Unified Voice Synthesis With Discrete Representation,Rongjie Huang et.al.,2023-05-30,,https://arxiv.org/abs/2305.19269,
2305.18855,STT4SG-350: A Speech Corpus for All Swiss German Dialect Regions,Michel Plüss et.al.,2023-05-30,,https://arxiv.org/abs/2305.18855,
2305.18802,LibriTTS-R: A Restored Multi-Speaker Text-to-Speech Corpus,Yuma Koizumi et.al.,2023-05-30,,https://arxiv.org/abs/2305.18802,
2305.00359,A Review of Deep Learning Techniques for Speech Processing,Ambuj Mehrish et.al.,2023-05-30,,https://arxiv.org/abs/2305.00359,
2305.18028,ADAPTERMIX: Exploring the Efficacy of Mixture of Adapters for Low-Resource TTS Adaptation,Ambuj Mehrish et.al.,2023-05-29,,https://arxiv.org/abs/2305.18028,
2305.17971,Automatic Evaluation of Turn-taking Cues in Conversational Speech Synthesis,Erik Ekstedt et.al.,2023-05-29,,https://arxiv.org/abs/2305.17971,
2211.06892,OverFlow: Putting flows on top of neural transducers for better TTS,Shivam Mehta et.al.,2023-05-29,,https://arxiv.org/abs/2211.06892,
2211.06160,Semi-supervised learning for continuous emotional intensity controllable speech synthesis with disentangled representations,Yoori Oh et.al.,2023-05-29,,https://arxiv.org/abs/2211.06160,
2305.17724,Stochastic Pitch Prediction Improves the Diversity and Naturalness of Speech in Glow-TTS,Sewade Ogun et.al.,2023-05-28,,https://arxiv.org/abs/2305.17724,
2211.01087,DSPGAN: a GAN-based universal vocoder for high-fidelity TTS by time-frequency domain supervision from DSP,Kun Song et.al.,2023-05-28,,https://arxiv.org/abs/2211.01087,
2301.12596,Learning to Speak from Text: Zero-Shot Multilingual Text-to-Speech with Unsupervised Text Pretraining,Takaaki Saeki et.al.,2023-05-27,,https://arxiv.org/abs/2301.12596,
2305.16957,DisfluencyFixer: A tool to enhance Language Learning through Speech To Speech Disfluency Correction,Vineet Bhat et.al.,2023-05-26,,https://arxiv.org/abs/2305.16957,
2305.12442,Laughter Synthesis using Pseudo Phonetic Tokens with a Large-scale In-the-wild Laughter Corpus,Detai Xin et.al.,2023-05-26,,https://arxiv.org/abs/2305.12442,
2305.16353,Betray Oneself: A Novel Audio DeepFake Detection Model via Mono-to-Stereo Conversion,Rui Liu et.al.,2023-05-25,,https://arxiv.org/abs/2305.16353,
2305.15749,Multilingual Text-to-Speech Synthesis for Turkic Languages Using Transliteration,Rustem Yeshpanov et.al.,2023-05-25,,https://arxiv.org/abs/2305.15749,
2305.13137,"EMNS /Imz/ Corpus: An emotive single-speaker dataset for narrative storytelling in games, television and graphic novels",Kari Ali Noriy et.al.,2023-05-25,,https://arxiv.org/abs/2305.13137,
2211.16049,Evaluating and reducing the distance between synthetic and real speech distributions,Christoph Minixhofer et.al.,2023-05-25,,https://arxiv.org/abs/2211.16049,
2211.06989,Autovocoder: Fast Waveform Generation from a Learned Speech Representation using Differentiable Digital Signal Processing,Jacob J Webber et.al.,2023-05-25,,https://arxiv.org/abs/2211.06989,
2305.13905,EfficientSpeech: An On-Device Text to Speech Model,Rowel Atienza et.al.,2023-05-23,,https://arxiv.org/abs/2305.13905,
2305.13831,ZET-Speech: Zero-shot adaptive Emotion-controllable Text-to-Speech Synthesis with Diffusion and Style-based Models,Minki Kang et.al.,2023-05-23,,https://arxiv.org/abs/2305.13831,
2305.07243,Better speech synthesis through scaling,James Betker et.al.,2023-05-23,,https://arxiv.org/abs/2305.07243,
2305.16333,Text Generation with Speech Synthesis for ASR Data Augmentation,Zhuangqun Huang et.al.,2023-05-22,,https://arxiv.org/abs/2305.16333,
2305.13195,U-DiT TTS: U-Diffusion Vision Transformer for Text-to-Speech,Xin Jing et.al.,2023-05-22,,https://arxiv.org/abs/2305.13195,
2305.12708,ViT-TTS: Visual Text-to-Speech with Scalable Diffusion Transformer,Huadai Liu et.al.,2023-05-22,,https://arxiv.org/abs/2305.12708,
2305.12518,VAKTA-SETU: A Speech-to-Speech Machine Translation Service in Select Indic Languages,Shivam Mhaskar et.al.,2023-05-21,,https://arxiv.org/abs/2305.12518,
2305.12200,ComedicSpeech: Text To Speech For Stand-up Comedies in Low-Resource Scenarios,Yuyue Wang et.al.,2023-05-20,,https://arxiv.org/abs/2305.12200,
2305.11926,MParrotTTS: Multilingual Multi-speaker Text to Speech Synthesis in Low Resource Setting,Neil Shah et.al.,2023-05-19,,https://arxiv.org/abs/2305.11926,
2302.14337,UniFLG: Unified Facial Landmark Generator from Text or Speech,Kentaro Mitsui et.al.,2023-05-19,,https://arxiv.org/abs/2302.14337,
2305.11320,Parameter-Efficient Learning for Text-to-Speech Accent Adaptation,Li-Jen Yang et.al.,2023-05-18,,https://arxiv.org/abs/2305.11320,
2305.10823,FastFit: Towards Real-Time Iterative Neural Vocoder by Replacing U-Net Encoder With Multiple STFTs,Won Jang et.al.,2023-05-18,,https://arxiv.org/abs/2305.10823,
2305.10763,CLAPSpeech: Learning Prosody from Text Context with Contrastive Language-Audio Pre-training,Zhenhui Ye et.al.,2023-05-18,,https://arxiv.org/abs/2305.10763,
2305.04816,Accented Text-to-Speech Synthesis with Limited Data,Xuehao Zhou et.al.,2023-05-08,,https://arxiv.org/abs/2305.04816,
2211.00342,Investigating Content-Aware Neural Text-To-Speech MOS Prediction Using Prosodic and Linguistic Features,Alexandra Vioni et.al.,2023-05-07,,https://arxiv.org/abs/2211.00342,
2305.02269,M2-CTTS: End-to-End Multi-scale Multi-modal Conversational Text-to-Speech Synthesis,Jinlong Xue et.al.,2023-05-03,,https://arxiv.org/abs/2305.02269,
2304.13270,Source-Filter-Based Generative Adversarial Neural Vocoder for High Fidelity Speech Synthesis,Ye-Xin Lu et.al.,2023-04-26,,https://arxiv.org/abs/2304.13270,
2304.13121,Multi-Speaker Multi-Lingual VQTTS System for LIMMITS 2023 Challenge,Chenpeng Du et.al.,2023-04-25,,https://arxiv.org/abs/2304.13121,
2304.11976,Zero-shot text-to-speech synthesis conditioned using self-supervised speech representation model,Kenichi Fujita et.al.,2023-04-24,,https://arxiv.org/abs/2304.11976,
2304.11750,DiffVoice: Text-to-Speech with Latent Diffusion,Zhijun Liu et.al.,2023-04-23,,https://arxiv.org/abs/2304.11750,
2304.11547,SAR: Self-Supervised Anti-Distortion Representation for End-To-End Speech Model,Jianzong Wang et.al.,2023-04-23,,https://arxiv.org/abs/2304.11547,
2304.07842,A Virtual Simulation-Pilot Agent for Training of Air Traffic Controllers,Juan Zuluaga-Gomez et.al.,2023-04-16,,https://arxiv.org/abs/2304.07842,
2211.01948,Efficiently Trained Low-Resource Mongolian Text-to-Speech System Based On FullConv-TTS,Ziqi Liang et.al.,2023-04-16,,https://arxiv.org/abs/2211.01948,
2304.06359,Context-aware Coherent Speaking Style Prediction with Hierarchical Transformers for Audiobook Speech Synthesis,Shun Lei et.al.,2023-04-13,,https://arxiv.org/abs/2304.06359,
2304.04618,Enhancing Speech-to-Speech Translation with Multiple TTS Targets,Jiatong Shi et.al.,2023-04-10,,https://arxiv.org/abs/2304.04618,
2304.03585,ArmanTTS single-speaker Persian dataset,Mohammd Hasan Shamgholi et.al.,2023-04-07,,https://arxiv.org/abs/2304.03585,
2212.04054,Learning to Dub Movies via Hierarchical Prosody Models,Gaoxiang Cong et.al.,2023-04-04,,https://arxiv.org/abs/2212.04054,
2304.00714,Ensemble prosody prediction for expressive speech synthesis,Tian Huey Teh et.al.,2023-04-03,,https://arxiv.org/abs/2304.00714,
2303.13336,A Survey on Audio Diffusion Models: Text To Speech Synthesis and Enhancement in Generative AI,Chenshuang Zhang et.al.,2023-04-02,,https://arxiv.org/abs/2303.13336,
2303.16621,AraSpot: Arabic Spoken Command Spotting,Mahmoud Salhab et.al.,2023-03-29,,https://arxiv.org/abs/2303.16621,
2303.15669,Unsupervised Pre-Training For Data-Efficient Text-to-Speech On Low Resource Languages,Seongyeon Park et.al.,2023-03-28,,https://arxiv.org/abs/2303.15669,
2303.14885,Text is All You Need: Personalizing ASR Models using Controllable Speech Synthesis,Karren Yang et.al.,2023-03-27,,https://arxiv.org/abs/2303.14885,
2303.13909,Wave-U-Net Discriminator: Fast and Lightweight Discriminator for Generative Adversarial Network-Based Speech Synthesis,Takuhiro Kaneko et.al.,2023-03-24,,https://arxiv.org/abs/2303.13909,
2211.13868,Can Knowledge of End-to-End Text-to-Speech Models Improve Neural MIDI-to-Audio Synthesis Systems?,Xuan Shi et.al.,2023-03-21,,https://arxiv.org/abs/2211.13868,
2303.10949,Code-Switching Text Generation and Injection in Mandarin-English ASR,Haibin Yu et.al.,2023-03-20,,https://arxiv.org/abs/2303.10949,
2303.08329,Cross-speaker Emotion Transfer by Manipulating Speech Style Latents,Suhee Jo et.al.,2023-03-15,,https://arxiv.org/abs/2303.08329,
2210.15447,Virtuoso: Massive Multilingual Speech-Text Joint Semi-Supervised Learning for Text-To-Speech,Takaaki Saeki et.al.,2023-03-15,,https://arxiv.org/abs/2210.15447,
2303.09446,Controlling High-Dimensional Data With Sparse Input,Dan Andrei Iliescu et.al.,2023-03-14,,https://arxiv.org/abs/2303.09446,
2303.07682,QI-TTS: Questioning Intonation Control for Emotional Speech Synthesis,Haobin Tang et.al.,2023-03-14,,https://arxiv.org/abs/2303.07682,
2211.09383,Grad-StyleSpeech: Any-speaker Adaptive Text-to-Speech Synthesis with Diffusion Models,Minki Kang et.al.,2023-03-14,,https://arxiv.org/abs/2211.09383,
2207.01063,DailyTalk: Spoken Dialogue Dataset for Conversational Text-to-Speech,Keon Lee et.al.,2023-03-13,,https://arxiv.org/abs/2207.01063,
2303.01508,Fine-grained Emotional Control of Text-To-Speech: Learning To Rank Inter- And Intra-Class Emotion Intensities,Shijun Wang et.al.,2023-03-11,,https://arxiv.org/abs/2303.01508,
2303.06078,An End-to-End Neural Network for Image-to-Audio Transformation,Liu Chen et.al.,2023-03-10,,https://arxiv.org/abs/2303.06078,
2303.09395,Text-to-ECG: 12-Lead Electrocardiogram Synthesis conditioned on Clinical Text Reports,Hyunseung Chung et.al.,2023-03-09,,https://arxiv.org/abs/2303.09395,
2303.05322,Improving Few-Shot Learning for Talking Face System with TTS Data Augmentation,Qi Chen et.al.,2023-03-09,,https://arxiv.org/abs/2303.05322,
2303.02939,FoundationTTS: Text-to-Speech for ASR Customization with Generative Language Model,Ruiqing Xue et.al.,2023-03-08,,https://arxiv.org/abs/2303.02939,
2303.04289,Do Prosody Transfer Models Transfer Prosody?,Atli Thor Sigurgeirsson et.al.,2023-03-07,,https://arxiv.org/abs/2303.04289,
2303.03926,Speak Foreign Languages with Your Own Voice: Cross-Lingual Neural Codec Language Modeling,Ziqiang Zhang et.al.,2023-03-07,,https://arxiv.org/abs/2303.03926,
2303.03267,Evaluating Parameter-Efficient Transfer Learning Approaches on SURE Benchmark for Speech Understanding,Yingting Li et.al.,2023-03-02,,https://arxiv.org/abs/2303.03267,
2303.01086,"LiteG2P: A fast, light and high accuracy model for grapheme-to-phoneme conversion",Chunfeng Wang et.al.,2023-03-02,,https://arxiv.org/abs/2303.01086,
2303.00978,Leveraging Large Text Corpora for End-to-End Speech Summarization,Kohei Matsuura et.al.,2023-03-02,,https://arxiv.org/abs/2303.00978,
2303.00171,DTW-SiameseNet: Dynamic Time Warped Siamese Network for Mispronunciation Detection and Correction,Raviteja Anantha et.al.,2023-03-01,,https://arxiv.org/abs/2303.00171,
2301.12711,UzbekTagger: The rule-based POS tagger for Uzbek language,Maksud Sharipov et.al.,2023-03-01,,https://arxiv.org/abs/2301.12711,
2303.00069,ClArTTS: An Open-Source Classical Arabic Text-to-Speech Corpus,Ajinkya Kulkarni et.al.,2023-02-28,,https://arxiv.org/abs/2303.00069,
2302.14523,Automatic Heteronym Resolution Pipeline Using RAD-TTS Aligners,Jocelyn Huang et.al.,2023-02-28,,https://arxiv.org/abs/2302.14523,
2302.13700,Imaginary Voice: Face-styled Diffusion Model for Text-to-Speech,Jiyoung Lee et.al.,2023-02-27,,https://arxiv.org/abs/2302.13700,
2302.13652,Duration-aware pause insertion using pre-trained language model for multi-speaker text-to-speech,Dong Yang et.al.,2023-02-27,,https://arxiv.org/abs/2302.13652,
2302.13458,Varianceflow: High-Quality and Controllable Text-to-Speech using Variance Information via Normalizing Flow,Yoonhyung Lee et.al.,2023-02-27,,https://arxiv.org/abs/2302.13458,
2302.08296,QuickVC: Any-to-many Voice Conversion Using Inverse Short-time Fourier Transform for Faster Conversion,Houjian Guo et.al.,2023-02-23,,https://arxiv.org/abs/2302.08296,
2210.15964,Period VITS: Variational Inference with Explicit Pitch Modeling for End-to-end Emotional Speech Synthesis,Yuma Shirahata et.al.,2023-02-22,,https://arxiv.org/abs/2210.15964,
2210.15975,Lightweight and High-Fidelity End-to-End Text-to-Speech with Multi-Band Generation and Inverse Short-Time Fourier Transform,Masaya Kawamura et.al.,2023-02-21,,https://arxiv.org/abs/2210.15975,
2211.09536,Towards Building Text-To-Speech Systems for the Next Billion Users,Gokul Karthik Kumar et.al.,2023-02-17,,https://arxiv.org/abs/2211.09536,
2211.09496,EmoDiff: Intensity Controllable Emotional Text-to-Speech with Soft-Label Guidance,Yiwei Guo et.al.,2023-02-16,,https://arxiv.org/abs/2211.09496,
2302.06227,Fast and small footprint Hybrid HMM-HiFiGAN based system for speech synthesis in Indian languages,Sudhanshu Srivastava et.al.,2023-02-13,,https://arxiv.org/abs/2302.06227,
2302.04215,A Vector Quantized Approach for Text to Speech Synthesis on Real-World Spontaneous Speech,Li-Wei Chen et.al.,2023-02-08,,https://arxiv.org/abs/2302.04215,
2210.08174,Generating Synthetic Speech from SpokenVocab for Speech Translation,Jinming Zhao et.al.,2023-02-08,,https://arxiv.org/abs/2210.08174,
2302.03540,"Speak, Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision",Eugene Kharitonov et.al.,2023-02-07,,https://arxiv.org/abs/2302.03540,
2301.12331,Time out of Mind: Generating Rate of Speech conditioned on emotion and speaker,Navjot Kaur et.al.,2023-01-31,,https://arxiv.org/abs/2301.12331,
2204.05177,The PartialSpoof Database and Countermeasures for the Detection of Short Fake Speech Segments Embedded in an Utterance,Lin Zhang et.al.,2023-01-30,,https://arxiv.org/abs/2204.05177,
2301.11446,On granularity of prosodic representations in expressive text-to-speech,Mikolaj Babianski et.al.,2023-01-26,,https://arxiv.org/abs/2301.11446,
2301.09099,Unsupervised Data Selection for TTS: Using Arabic Broadcast News as a Case Study,Massa Baali et.al.,2023-01-26,,https://arxiv.org/abs/2301.09099,
2301.08810,Phoneme-Level BERT for Enhanced Prosody of Text-to-Speech with Grapheme Predictions,Yinghao Aaron Li et.al.,2023-01-20,,https://arxiv.org/abs/2301.08810,
2301.04606,Modelling low-resource accents without accent-specific TTS frontend,Georgi Tinchev et.al.,2023-01-11,,https://arxiv.org/abs/2301.04606,
2301.03801,UnifySpeech: A Unified Framework for Zero-shot Text-to-Speech and Voice Conversion,Haogeng Liu et.al.,2023-01-10,,https://arxiv.org/abs/2301.03801,
2301.03751,Generative Emotional AI for Speech Emotion Recognition: The Case for Synthetic Emotional Speech Augmentation,Abdullah Shahid et.al.,2023-01-10,,https://arxiv.org/abs/2301.03751,
2301.02111,Neural Codec Language Models are Zero-Shot Text to Speech Synthesizers,Chengyi Wang et.al.,2023-01-05,,https://arxiv.org/abs/2301.02111,
2211.09365,Low-Resource Mongolian Speech Synthesis Based on Automatic Prosody Annotation,Xin Yuan et.al.,2023-01-04,,https://arxiv.org/abs/2211.09365,
2207.03977,Dreamento: an open-source dream engineering toolbox for sleep EEG wearables,Mahdad Jafarzadeh Esfahani et.al.,2023-01-02,,https://arxiv.org/abs/2207.03977,
2212.14518,ResGrad: Residual Denoising Diffusion Probabilistic Models for Text to Speech,Zehua Chen et.al.,2022-12-30,,https://arxiv.org/abs/2212.14518,
2212.14227,StyleTTS-VC: One-Shot Voice Conversion by Knowledge Transfer from Style-Based TTS Models,Yinghao Aaron Li et.al.,2022-12-29,,https://arxiv.org/abs/2212.14227,
2208.05890,Speech Synthesis with Mixed Emotions,Kun Zhou et.al.,2022-12-28,,https://arxiv.org/abs/2208.05890,
2212.11982,HMM-based data augmentation for E2E systems for building conversational speech synthesis systems,Ishika Gupta et.al.,2022-12-22,,https://arxiv.org/abs/2212.11982,
2212.11377,ReVISE: Self-Supervised Speech Resynthesis with Visual Input for Universal and Generalized Speech Enhancement,Wei-Ning Hsu et.al.,2022-12-21,,https://arxiv.org/abs/2212.11377,
2212.10204,TTS-Guided Training for Accent Conversion Without Parallel Data,Yi Zhou et.al.,2022-12-20,,https://arxiv.org/abs/2212.10204,
2212.08704,Speech Aware Dialog System Technology Challenge (DSTC11),Hagen Soltau et.al.,2022-12-16,,https://arxiv.org/abs/2212.08704,
2212.08329,Text-to-speech synthesis based on latent variable conversion using diffusion probabilistic model and variational autoencoder,Yusuke Yasuda et.al.,2022-12-16,,https://arxiv.org/abs/2212.08329,
2212.08321,Investigation of Japanese PnG BERT language model in text-to-speech synthesis for pitch accent language,Yusuke Yasuda et.al.,2022-12-16,,https://arxiv.org/abs/2212.08321,
2212.07939,RWEN-TTS: Relation-aware Word Encoding Network for Natural Text-to-Speech Synthesis,Shinhyeok Oh et.al.,2022-12-15,,https://arxiv.org/abs/2212.07939,
2212.07068,Probing Deep Speaker Embeddings for Speaker-related Tasks,Zifeng Zhao et.al.,2022-12-14,,https://arxiv.org/abs/2212.07068,
